2026-04-14T18:37:03 | Gateway: GW01 | Sensor: S108 | Valor: 29.7
2026-04-14T18:37:51 | Gateway: GW01 | Sensor: S108 | Valor: 16.4
2026-04-14T18:38:05 | Gateway: GW01 | Sensor: S108 | Valor: 16.3
2026-04-14T18:38:10 | Gateway: GW01 | Sensor: S108 | Valor: 26.0
2026-04-14T18:38:16 | Gateway: GW01 | Sensor: S108 | Valor: 28.2
2026-04-14T18:38:31 | Gateway: GW01 | Sensor: S108 | Valor: 27.1
2026-04-14T18:39:31 | Gateway: GW01 | Sensor: S108 | Valor: 32.4
2026-04-14T18:41:13 | Gateway: GW01 | Sensor: S108 | Valor: 30.4
2026-04-14T18:41:26 | Gateway: GW01 | Sensor: S108 | Valor: 28.8
2026-04-14T18:41:31 | Gateway: GW01 | Sensor: S108 | Valor: 12.2
2026-04-14T18:41:37 | Gateway: GW01 | Sensor: S108 | Valor: 24.3
2026-04-14T18:41:42 | Gateway: GW01 | Sensor: S108 | Valor: 29.6
2026-04-14T18:41:47 | Gateway: GW01 | Sensor: S108 | Valor: 12.6
2026-04-14T18:41:52 | Gateway: GW01 | Sensor: S108 | Valor: 33.1
2026-04-14T18:41:57 | Gateway: GW01 | Sensor: S108 | Valor: 15.7
2026-04-14T18:42:02 | Gateway: GW01 | Sensor: S108 | Valor: 27.0
2026-04-14T18:43:20 | Gateway: GW01 | Sensor: S108 | Valor: 14.4
2026-04-14T18:43:25 | Gateway: GW01 | Sensor: S108 | Valor: 26.6
2026-04-14T18:43:30 | Gateway: GW01 | Sensor: S108 | Valor: 19.4
2026-04-14T18:43:35 | Gateway: GW01 | Sensor: S108 | Valor: 33.5
2026-04-14T18:43:40 | Gateway: GW01 | Sensor: S108 | Valor: 16.8
2026-04-14T18:44:17 | Gateway: GW01 | Sensor: S108 | Valor: 26.1
