2026-04-14T14:50:39 | Gateway: GW01 | Sensor: S102 | Valor: 26.8
2026-04-14T14:50:50 | Gateway: GW01 | Sensor: S102 | Valor: 57.2
2026-04-14T14:51:00 | Gateway: GW01 | Sensor: S102 | Valor: 19.7
2026-04-14T14:51:11 | Gateway: GW01 | Sensor: S102 | Valor: 48.2
2026-04-14T14:51:21 | Gateway: GW01 | Sensor: S102 | Valor: 58.6
2026-04-14T14:51:32 | Gateway: GW01 | Sensor: S102 | Valor: 16.0
2026-04-14T14:54:03 | Gateway: GW01 | Sensor: S102 | Valor: 6.0
2026-04-14T14:54:13 | Gateway: GW01 | Sensor: S102 | Valor: 21.1
2026-04-14T14:54:24 | Gateway: GW01 | Sensor: S102 | Valor: 41.1
2026-04-14T14:54:34 | Gateway: GW01 | Sensor: S102 | Valor: 51.3
2026-04-14T14:54:45 | Gateway: GW01 | Sensor: S102 | Valor: 27.6
2026-04-14T14:54:55 | Gateway: GW01 | Sensor: S102 | Valor: 35.1
2026-04-14T14:55:06 | Gateway: GW01 | Sensor: S102 | Valor: 58.8
2026-04-14T14:57:37 | Gateway: GW01 | Sensor: S102 | Valor: 23.1
2026-04-14T14:57:48 | Gateway: GW01 | Sensor: S102 | Valor: 15.4
2026-04-14T14:57:58 | Gateway: GW01 | Sensor: S102 | Valor: 23.0
2026-04-14T14:58:09 | Gateway: GW01 | Sensor: S102 | Valor: 48.7
2026-04-14T14:58:19 | Gateway: GW01 | Sensor: S102 | Valor: 48.1
2026-04-14T14:58:30 | Gateway: GW01 | Sensor: S102 | Valor: 14.2
2026-04-14T14:58:40 | Gateway: GW01 | Sensor: S102 | Valor: 16.7
