2026-04-14T22:24:38 | Gateway: GW01 | Sensor: S102 | Valor: 38
2026-04-14T22:24:59 | Gateway: GW01 | Sensor: S102 | Valor: 63
2026-04-14T22:25:01 | Gateway: GW01 | Sensor: S101 | Valor: 50
2026-04-14T22:25:19 | Gateway: GW01 | Sensor: S102 | Valor: 73
2026-04-14T22:25:21 | Gateway: GW01 | Sensor: S101 | Valor: 73
2026-04-15T16:01:56 | Gateway: GW01 | Sensor: S101 | Valor: 31
2026-04-15T16:02:17 | Gateway: GW01 | Sensor: S101 | Valor: 85
2026-04-15T16:03:15 | Gateway: GW01 | Sensor: S101 | Valor: 42
2026-04-15T16:03:35 | Gateway: GW01 | Sensor: S101 | Valor: 48
2026-04-15T16:03:56 | Gateway: GW01 | Sensor: S101 | Valor: 83
2026-04-15T16:04:16 | Gateway: GW01 | Sensor: S101 | Valor: 38
2026-04-16T14:16:20 | Gateway: GW01 | Sensor: S101 | Valor: 99
2026-04-16T14:16:41 | Gateway: GW01 | Sensor: S101 | Valor: 90
2026-04-16T14:17:01 | Gateway: GW01 | Sensor: S101 | Valor: 89
2026-04-16T14:17:22 | Gateway: GW01 | Sensor: S101 | Valor: 30
2026-04-16T14:17:42 | Gateway: GW01 | Sensor: S101 | Valor: 58
2026-04-16T14:22:07 | Gateway: GW01 | Sensor: S101 | Valor: 46
2026-04-16T14:22:27 | Gateway: GW01 | Sensor: S101 | Valor: 45
2026-04-16T14:22:48 | Gateway: GW01 | Sensor: S101 | Valor: 96
2026-04-16T14:23:08 | Gateway: GW01 | Sensor: S101 | Valor: 84
2026-04-16T14:23:29 | Gateway: GW01 | Sensor: S101 | Valor: 27
2026-04-16T14:23:50 | Gateway: GW01 | Sensor: S101 | Valor: 25
2026-04-16T14:24:10 | Gateway: GW01 | Sensor: S101 | Valor: 68
2026-04-16T14:47:05 | Gateway: GW01 | Sensor: S101 | Valor: 44
