2026-04-14T18:37:03 | Gateway: GW01 | Sensor: S108 | Valor: 90
2026-04-14T18:37:51 | Gateway: GW01 | Sensor: S108 | Valor: 85
2026-04-14T18:38:05 | Gateway: GW01 | Sensor: S108 | Valor: 56
2026-04-14T18:38:10 | Gateway: GW01 | Sensor: S108 | Valor: 54
2026-04-14T18:38:16 | Gateway: GW01 | Sensor: S108 | Valor: 87
2026-04-14T18:38:31 | Gateway: GW01 | Sensor: S108 | Valor: 77
2026-04-14T18:39:31 | Gateway: GW01 | Sensor: S108 | Valor: 89
2026-04-14T18:41:13 | Gateway: GW01 | Sensor: S108 | Valor: 59
2026-04-14T18:41:26 | Gateway: GW01 | Sensor: S108 | Valor: 50
2026-04-14T18:41:31 | Gateway: GW01 | Sensor: S108 | Valor: 60
2026-04-14T18:41:37 | Gateway: GW01 | Sensor: S108 | Valor: 37
2026-04-14T18:41:42 | Gateway: GW01 | Sensor: S108 | Valor: 79
2026-04-14T18:41:47 | Gateway: GW01 | Sensor: S108 | Valor: 63
2026-04-14T18:41:52 | Gateway: GW01 | Sensor: S108 | Valor: 42
2026-04-14T18:41:57 | Gateway: GW01 | Sensor: S108 | Valor: 41
2026-04-14T18:43:20 | Gateway: GW01 | Sensor: S108 | Valor: 59
2026-04-14T18:43:25 | Gateway: GW01 | Sensor: S108 | Valor: 68
2026-04-14T18:43:30 | Gateway: GW01 | Sensor: S108 | Valor: 85
2026-04-14T18:43:35 | Gateway: GW01 | Sensor: S108 | Valor: 81
2026-04-14T18:43:40 | Gateway: GW01 | Sensor: S108 | Valor: 46
2026-04-14T18:44:17 | Gateway: GW01 | Sensor: S108 | Valor: 53
