2026-04-14T14:24:25 | Gateway: GW01 | Sensor: S101 | Valor: 68
2026-04-14T14:24:36 | Gateway: GW01 | Sensor: S101 | Valor: 44
2026-04-14T14:24:46 | Gateway: GW01 | Sensor: S101 | Valor: 35
2026-04-14T14:24:57 | Gateway: GW01 | Sensor: S101 | Valor: 71
2026-04-14T14:25:07 | Gateway: GW01 | Sensor: S101 | Valor: 85
2026-04-14T14:25:18 | Gateway: GW01 | Sensor: S101 | Valor: 66
2026-04-14T14:31:04 | Gateway: GW01 | Sensor: S101 | Valor: 57
2026-04-14T14:31:15 | Gateway: GW01 | Sensor: S101 | Valor: 56
2026-04-14T14:31:26 | Gateway: GW01 | Sensor: S101 | Valor: 59
2026-04-14T14:31:36 | Gateway: GW01 | Sensor: S101 | Valor: 89
2026-04-14T14:31:47 | Gateway: GW01 | Sensor: S101 | Valor: 89
2026-04-14T14:31:57 | Gateway: GW01 | Sensor: S101 | Valor: 82
2026-04-14T14:32:08 | Gateway: GW01 | Sensor: S101 | Valor: 78
2026-04-14T14:40:55 | Gateway: GW01 | Sensor: S101 | Valor: 84
2026-04-14T14:41:06 | Gateway: GW01 | Sensor: S101 | Valor: 66
2026-04-14T14:41:16 | Gateway: GW01 | Sensor: S101 | Valor: 65
2026-04-14T14:41:27 | Gateway: GW01 | Sensor: S101 | Valor: 54
2026-04-14T14:41:37 | Gateway: GW01 | Sensor: S101 | Valor: 86
2026-04-14T14:41:48 | Gateway: GW01 | Sensor: S101 | Valor: 87
